player_id,first_name,last_name,display_name,position,squad_id,gameweek,opponent_id,opponent_name,fixture_difficulty,is_home,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
232977,Kelland,Watts,K. Watts,DEF,101,1,87,Cheltenham,,H,90,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,9
233019,Jack,Nolan,J. Nolan,MID,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233121,Callum,Hendry,C. Hendry,FWD,22,1,105,Oldham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233312,Louis,Appéré,L. Appéré,FWD,101,1,87,Cheltenham,,H,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
233403,Jordan,Brown,J. Brown,MID,92,1,288,Stevenage,,H,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8
233425,Aaron,Connolly,A. Connolly,FWD,85,1,38,Huddersfield,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
233462,Jack,Bycroft,J. Bycroft,GK,71,1,290,Doncaster,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233463,Zeno,Rossi,Z. Rossi,DEF,101,1,87,Cheltenham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233549,Callum,Wright,C. Wright,MID,111,1,75,Northampton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234494,Corey,Whitely,C. Whitely,FWD,2050,1,74,Shrewsbury,,A,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
234557,Reeco,Hackett,R. Hackett,FWD,83,1,108,Reading,,H,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
235179,Ben,House,B. House,FWD,83,1,108,Reading,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235182,Lee,O'Connor,L. O'Connor,DEF,44,1,99,Colchester,,A,90,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,3
235185,Adam,Wilson,A. Wilson,FWD,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235192,Jake,Turner,J. Turner,GK,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235371,Arthur,Read,A. Read,MID,99,1,44,Tranmere,,H,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4
235372,Lewis,Freestone,L. Freestone,DEF,288,1,92,Blackpool,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235381,Sam,Dalby,S. Dalby,FWD,30,1,48,Stockport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235449,George,Wickens,G. Wickens,GK,83,1,108,Reading,,H,90,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
235457,Jack,Evans,J. Evans,MID,671,1,96,Bristol R,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
235517,Cameron,McJannet,C. McJannet,DEF,53,1,1525,Crawley,,H,90,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,14
235599,Nikola,Tavares,N. Tavares,DEF,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235643,Fraser,Murray,F. Murray,MID,111,1,75,Northampton,,H,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18
235649,Will,Evans,W. Evans,FWD,77,1,587,Burton,,A,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
240275,Joe,Sbarra,J. Sbarra,MID,290,1,71,Exeter,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241132,George,Nurse,G. Nurse,DEF,87,1,101,Cambridge,,A,90,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,7
242270,Archie,Collins,A. Collins,MID,73,1,97,Cardiff,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
242453,Jacob,Brown,J. Brown,FWD,47,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242507,Joel,Bagan,J. Bagan,DEF,97,1,73,Peterborough,,H,90,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,2
242512,Lewis,Fiorini,L. Fiorini,MID,48,1,30,Bolton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243332,Reagan,Ogle,R. Ogle,DEF,105,1,22,MK Dons,,A,90,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,8
243481,Josh,Kelly,J. Kelly,FWD,2623,1,102,Luton,,A,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
243532,Dion,Pereira,D. Pereira,MID,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243542,Liam,Gordon,L. Gordon,DEF,50,1,72,Rotherham,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243760,Nathan,Broome,N. Broome,GK,30,1,48,Stockport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244531,Ewan,Henderson,E. Henderson,MID,112,1,55,Bradford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244807,Alistair,Smith,A. Smith,MID,2623,1,102,Luton,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
244856,Teden,Mengi,T. Mengi,DEF,102,1,2623,AFC Wim,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244890,Joseph,Hungbo,J. Hungbo,FWD,111,1,75,Northampton,,H,70,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10
244931,Ben,Elliott,B. Elliott,MID,108,1,83,Lincoln,,A,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
244932,Ben,Knight,B. Knight,MID,101,1,87,Cheltenham,,H,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
245041,Keanu,Baccus,K. Baccus,MID,77,1,587,Burton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245649,Harvey,Saunders,H. Saunders,FWD,44,1,99,Colchester,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245693,Eoin,Toal,E. Toal,DEF,30,1,48,Stockport,,A,90,0,0,0,0,0,0,0,0,0,0,2,9,0,2,0,0,0,4
245791,Cohen,Bramall,C. Bramall,DEF,102,1,2623,AFC Wim,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245908,Ruari,Paton,R. Paton,FWD,50,1,72,Rotherham,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246075,Josh,Earl,J. Earl,DEF,37,1,76,Plymouth,,A,90,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,4
246148,Toby,Sibbick,T. Sibbick,DEF,587,1,77,Mansfield,,H,90,0,0,0,0,0,0,0,0,0,0,1,5,1,5,0,0,0,5
246299,Tom,Bayliss,T. Bayliss,MID,83,1,108,Reading,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
246799,Jackson,Smith,J. Smith,GK,53,1,1525,Crawley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247648,Omar,Bugiel,O. Bugiel,FWD,2623,1,102,Luton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247695,Ollie,Kensdale,O. Kensdale,DEF,34,1,2048,Fleetwood,,H,51,0,0,0,0,0,0,0,0,0,0,2,5,0,3,0,0,0,2
247700,Rarmani,Edmonds-Green,R. Edmonds-Green,DEF,85,1,38,Huddersfield,,A,90,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,3
247942,Josh,Hawkes,J. Hawkes,MID,105,1,22,MK Dons,,A,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
248520,Aaron,Pressley,A. Pressley,FWD,42,1,46,Swindon,,H,68,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
248534,Myles,Roberts,M. Roberts,GK,42,1,46,Swindon,,H,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,4
248677,Remeao,Hutton,R. Hutton,DEF,100,1,888,Accrington,,A,90,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,3
248852,Tom,Smith,T. Smith,GK,99,1,44,Tranmere,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248855,Harrison,Sohna,H. Sohna,MID,87,1,101,Cambridge,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248858,Matthew,Dennis,M. Dennis,FWD,104,1,437,Newport,,A,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
248938,Lewis,Macari,L. Macari,DEF,104,1,437,Newport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249084,Marcus,Dinanga,M. Dinanga,FWD,2050,1,74,Shrewsbury,,A,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
249111,Harrison,Biggins,H. Biggins,MID,437,1,104,Notts C,,H,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
249281,Dan,Happe,D. Happe,DEF,85,1,38,Huddersfield,,A,90,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,2
249931,Josh,Gordon,J. Gordon,FWD,573,1,98,Chesterfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250370,Nathan,Bishop,N. Bishop,GK,2623,1,102,Luton,,A,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
250380,Alex,Hartridge,A. Hartridge,DEF,587,1,77,Mansfield,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250429,Paudie,O'Connor,P. O'Connor,DEF,108,1,83,Lincoln,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420897,Jeriel,Dorsett,J. Dorsett,DEF,108,1,83,Lincoln,,A,78,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,3
421201,Tyrese,Shade,T. Shade,FWD,587,1,77,Mansfield,,H,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
422262,Jon,Mellish,J. Mellish,DEF,22,1,105,Oldham,,H,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
422303,John,McAtee,J. McAtee,FWD,30,1,48,Stockport,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
422951,Dean,Campbell,D. Campbell,MID,75,1,111,Wigan,,A,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
428683,Aaron,Drinan,A. Drinan,FWD,46,1,42,Walsall,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429241,Jack,Sparkes,J. Sparkes,DEF,96,1,671,Harrogate,,H,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
430123,Ethan,Erhahon,E. Erhahon,MID,30,1,48,Stockport,,A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
430270,Ollie,Wright,O. Wright,GK,888,1,100,Gillingham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430862,Anthony,Hartigan,A. Hartigan,MID,34,1,2048,Fleetwood,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
431608,Tommy,Backwell,T. Backwell,MID,87,1,101,Cambridge,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432160,Shandon,Baptiste,S. Baptiste,MID,102,1,2623,AFC Wim,,H,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
432219,Dru,Yearwood,D. Yearwood,MID,72,1,50,Port Vale,,H,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
432585,Gerard,Garner,G. Garner,FWD,437,1,104,Notts C,,H,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
432647,Lewis,Wing,L. Wing,MID,108,1,83,Lincoln,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5
432710,Finley,Burns,F. Burns,DEF,108,1,83,Lincoln,,A,90,0,0,0,0,1,0,0,0,0,0,2,8,0,6,0,0,0,3
432734,Joel,Senior,J. Senior,DEF,96,1,671,Harrogate,,H,90,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
432781,Isaac,Fletcher,I. Fletcher,MID,573,1,98,Chesterfield,,A,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
432817,Romoney,Crichlow,R. Crichlow,DEF,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432931,Tyrese,Francois,T. Francois,MID,111,1,75,Northampton,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
433168,Joshua,Kayode,J. Kayode,FWD,72,1,50,Port Vale,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433172,George,Lloyd,G. Lloyd,FWD,74,1,2050,Bromley,,H,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
433191,Jack,MacKenzie,J. MacKenzie,DEF,76,1,37,Barnsley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433981,Jacob,Wakeling,J. Wakeling,FWD,73,1,97,Cardiff,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434043,Alex,Robertson,A. Robertson,MID,97,1,73,Peterborough,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434132,Tom,Hamer,T. Hamer,DEF,83,1,108,Reading,,H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
434158,Riley,Harbottle,R. Harbottle,DEF,96,1,671,Harrogate,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435998,Doug,Tharme,D. Tharme,DEF,53,1,1525,Crawley,,H,90,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,9
436639,Toby,Savin,T. Savin,GK,111,1,75,Northampton,,H,90,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
436760,Robbie,Gotts,R. Gotts,MID,290,1,71,Exeter,,H,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
437688,Lewis,Richards,L. Richards,DEF,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438142,Max,Mata,M. Mata,FWD,74,1,2050,Bromley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438432,Lee,Jenkins,L. Jenkins,DEF,437,1,104,Notts C,,H,90,0,0,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,6
438654,Brendan,Wiredu,B. Wiredu,MID,76,1,37,Barnsley,,H,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-3
438807,Jay,Bird,J. Bird,FWD,3448,1,51,Crewe,,H,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
438819,Josh,Neufville,J. Neufville,FWD,55,1,112,Wycombe,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
438820,Jack,Tucker,J. Tucker,DEF,99,1,44,Tranmere,,H,90,0,0,1,0,0,0,0,0,0,0,1,6,1,1,0,0,0,6
439278,Armando,Dobra,A. Dobra,FWD,98,1,573,Barrow,,H,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
439357,Scott,Robertson,S. Robertson,MID,104,1,437,Newport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439454,Will,Wright,W. Wright,DEF,46,1,42,Walsall,,A,90,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,9
439481,Jayden,Fevrier,J. Fevrier,FWD,33,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439493,Ruel,Sotiriou,R. Sotiriou,FWD,96,1,671,Harrogate,,H,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
439670,Jack,Burroughs,J. Burroughs,MID,75,1,111,Wigan,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
440113,Aaron,Rowe,A. Rowe,MID,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440120,Dan,Chesters,D. Chesters,MID,3448,1,51,Crewe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440229,Reece,Staunton,R. Staunton,DEF,53,1,1525,Crawley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440241,Jensen,Weir,J. Weir,MID,111,1,75,Northampton,,H,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11
441041,Luke,Offord,L. Offord,DEF,22,1,105,Oldham,,H,90,0,0,0,0,0,0,0,0,0,1,0,5,1,3,0,0,0,9
441199,Joel,Randall,J. Randall,MID,92,1,288,Stevenage,,H,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
441533,Ossama,Ashley,O. Ashley,MID,3448,1,51,Crewe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441536,Udoka,Godwin-Malife,U. Godwin-Malife,DEF,587,1,77,Mansfield,,H,90,0,0,0,0,0,1,0,0,0,0,1,8,0,5,0,0,0,5
441590,Jack,Lankester,J. Lankester,MID,51,1,3448,Salford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441598,Idris,El Mizouni,I. El Mizouni,MID,85,1,38,Huddersfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442179,Jack,Armer,J. Armer,DEF,587,1,77,Mansfield,,H,90,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,4
442245,Klaidi,Lolos,K. Lolos,FWD,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443174,James,Connolly,J. Connolly,DEF,51,1,3448,Salford,,A,90,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,5
443368,Barry,Cotter,B. Cotter,DEF,104,1,437,Newport,,A,79,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3
443681,Joe,Kizzi,J. Kizzi,DEF,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444181,Nnamdi,Ofoborh,N. Ofoborh,MID,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444183,Gavin,Kilkenny,G. Kilkenny,MID,46,1,42,Walsall,,A,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
444307,Thimothée,Lo-Tutala,T. Lo-Tutala,GK,290,1,71,Exeter,,H,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
444319,Albie,Morgan,A. Morgan,MID,92,1,288,Stevenage,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444787,Mickel,Miller,M. Miller,DEF,38,1,85,L Orient,,H,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7
444879,Cameron,Antwi,C. Antwi,MID,100,1,888,Accrington,,A,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
444889,Ethan,Bristow,E. Bristow,DEF,44,1,99,Colchester,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445896,Kgaogelo,Chauke,K. Chauke,MID,587,1,77,Mansfield,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
445916,Harry,Forster,H. Forster,FWD,1525,1,53,Grimsby,,A,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
445988,Elliott,Bonds,E. Bonds,MID,2048,1,34,Barnet,,A,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
446036,Maï,Traoré,M. Traoré,FWD,104,1,437,Newport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446978,Jesse,Debrah,J. Debrah,DEF,2050,1,74,Shrewsbury,,A,90,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,2
446981,Joe,Wright,J. Wright,GK,34,1,2048,Fleetwood,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447261,Mackenzie,Hunt,M. Hunt,DEF,2048,1,34,Barnet,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447355,Andrew,Lyons,A. Lyons,DEF,92,1,288,Stevenage,,H,45,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0
447372,Ryan,Finnigan,R. Finnigan,MID,92,1,288,Stevenage,,H,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
448350,Geraldo,Bajrami,G. Bajrami,DEF,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448360,Josh,Andrews,J. Andrews,FWD,100,1,888,Accrington,,A,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
448478,Scott,High,S. High,MID,34,1,2048,Fleetwood,,H,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
448481,Ben,Jackson,B. Jackson,DEF,573,1,98,Chesterfield,,A,90,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,3
448482,Rob,Street,R. Street,FWD,83,1,108,Reading,,H,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
448488,Tivonge,Rushesha,T. Rushesha,MID,108,1,83,Lincoln,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448496,Ed,Turns,E. Turns,DEF,71,1,290,Doncaster,,A,90,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,3
448791,Harvey,White,H. White,MID,288,1,92,Blackpool,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
448798,Kyle,Hurst,K. Hurst,FWD,290,1,71,Exeter,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449082,Reece,Hutchinson,R. Hutchinson,DEF,51,1,3448,Salford,,A,90,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,3
449290,Rio,Adebisi,R. Adebisi,DEF,73,1,97,Cardiff,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449395,Magnus,Westergaard,M. Westergaard,MID,112,1,55,Bradford,,A,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
449428,Matty,Jacob,M. Jacob,DEF,88,1,,,,,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
449951,Julian,Larsson,J. Larsson,FWD,587,1,77,Mansfield,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450270,Tyreik,Wright,T. Wright,FWD,55,1,112,Wycombe,,H,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
450271,Luca,Connell,L. Connell,MID,37,1,76,Plymouth,,A,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,12
450273,Conor,Grant,C. Grant,MID,104,1,437,Newport,,A,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
450529,Lewis,Bate,L. Bate,MID,48,1,30,Bolton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450543,Xavier,Simons,X. Simons,MID,30,1,48,Stockport,,A,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
450545,Dion,Rankine,D. Rankine,MID,51,1,3448,Salford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451244,Harrison,Holgate,H. Holgate,DEF,2048,1,34,Barnet,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451644,Radinio,Balker,R. Balker,DEF,38,1,85,L Orient,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453537,Carlos,Gomes,C. Gomes,FWD,71,1,290,Doncaster,,A,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
456498,James,Maxwell,J. Maxwell,DEF,290,1,71,Exeter,,H,74,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7
456966,Caleb,Watts,C. Watts,MID,76,1,37,Barnsley,,H,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12
457395,Jacob,Chapman,J. Chapman,GK,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460241,Shadrach,Ogie,S. Ogie,DEF,100,1,888,Accrington,,A,90,0,0,0,0,0,1,0,0,0,0,1,10,0,2,0,0,0,4
460710,Ben,Waine,B. Waine,FWD,50,1,72,Rotherham,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
461002,Nathan,Moriah-Welsh,N. Moriah-Welsh,MID,77,1,587,Burton,,A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
461017,Christian,Saydee,C. Saydee,FWD,111,1,75,Northampton,,H,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
461026,Chem,Campbell,C. Campbell,MID,288,1,92,Blackpool,,A,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
461030,Kamarai,Swyer,K. Swyer,FWD,75,1,111,Wigan,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461047,Evan,Khouri,E. Khouri,MID,53,1,1525,Crawley,,H,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10
461063,Matty,Carson,M. Carson,DEF,53,1,1525,Crawley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461086,Daniel,Phillips,D. Phillips,MID,288,1,92,Blackpool,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461101,Richard,Taylor,R. Taylor,DEF,30,1,48,Stockport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461128,Rubin,Colwill,R. Colwill,MID,97,1,73,Peterborough,,H,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11
461132,Isaak,Davies,I. Davies,FWD,97,1,73,Peterborough,,H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
461149,Eli,King,E. King,MID,97,1,73,Peterborough,,H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
461159,Keenan,Patten,K. Patten,MID,437,1,104,Notts C,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
